id,run_time,signal_id,symbol,dqs,gate_reached,gate_passed,gate_reason,final_action,created_at,checksum
265532,2026-07-21 14:27:24.989733+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:24.989733+00,
265531,2026-07-21 14:27:24.982249+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:24.982249+00,
265530,2026-07-21 14:27:09.966967+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:09.966967+00,
265529,2026-07-21 14:27:09.962818+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:09.962818+00,
265528,2026-07-21 14:27:09.956002+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:09.956002+00,
265527,2026-07-21 14:27:09.949725+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:09.949725+00,
265526,2026-07-21 14:27:09.943845+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:09.943845+00,
265525,2026-07-21 14:27:09.935214+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:09.935214+00,
265524,2026-07-21 14:26:54.175867+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:54.175867+00,
265523,2026-07-21 14:26:54.162722+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:54.162722+00,
265522,2026-07-21 14:26:54.148368+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:54.148368+00,
265521,2026-07-21 14:26:54.132093+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:54.132093+00,
265520,2026-07-21 14:26:54.0612+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:54.0612+00,
265519,2026-07-21 14:26:53.97021+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:53.97021+00,
265518,2026-07-21 14:26:15.848752+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:15.848752+00,
265517,2026-07-21 14:26:15.842113+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:15.842113+00,
265516,2026-07-21 14:26:15.83469+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:15.83469+00,
265515,2026-07-21 14:26:15.829718+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:15.829718+00,
265514,2026-07-21 14:26:15.82466+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:15.82466+00,
265513,2026-07-21 14:26:15.817367+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:15.817367+00,
265512,2026-07-21 14:26:00.87208+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:00.87208+00,
265511,2026-07-21 14:26:00.86577+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:00.86577+00,
265510,2026-07-21 14:26:00.858938+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:00.858938+00,
265509,2026-07-21 14:26:00.853979+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:00.853979+00,
265508,2026-07-21 14:26:00.848329+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:00.848329+00,
265507,2026-07-21 14:26:00.831239+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:26:00.831239+00,
265506,2026-07-21 14:25:45.851339+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:45.851339+00,
265505,2026-07-21 14:25:45.844928+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:45.844928+00,
265504,2026-07-21 14:25:45.840976+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:45.840976+00,
265503,2026-07-21 14:25:45.836253+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:45.836253+00,
265502,2026-07-21 14:25:45.833046+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:45.833046+00,
265501,2026-07-21 14:25:45.827202+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:45.827202+00,
265500,2026-07-21 14:25:30.829695+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:30.829695+00,
265499,2026-07-21 14:25:30.821905+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:30.821905+00,
265498,2026-07-21 14:25:30.817707+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:30.817707+00,
265497,2026-07-21 14:25:30.811692+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:30.811692+00,
265496,2026-07-21 14:25:30.801476+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:30.801476+00,
265495,2026-07-21 14:25:30.795529+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:30.795529+00,
265494,2026-07-21 14:25:15.825735+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:15.825735+00,
265493,2026-07-21 14:25:15.818075+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:15.818075+00,
265492,2026-07-21 14:25:15.812016+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:15.812016+00,
265491,2026-07-21 14:25:15.8059+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:15.8059+00,
265490,2026-07-21 14:25:15.800215+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:15.800215+00,
265489,2026-07-21 14:25:15.79259+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:15.79259+00,
265488,2026-07-21 14:25:00.786691+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:00.786691+00,
265487,2026-07-21 14:25:00.781583+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:00.781583+00,
265486,2026-07-21 14:25:00.776933+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:00.776933+00,
265485,2026-07-21 14:25:00.77129+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:00.77129+00,
265484,2026-07-21 14:25:00.766813+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:00.766813+00,
265483,2026-07-21 14:25:00.76007+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:25:00.76007+00,
265482,2026-07-21 14:24:45.821588+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:45.821588+00,
265481,2026-07-21 14:24:45.817327+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:45.817327+00,
265480,2026-07-21 14:24:45.813252+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:45.813252+00,
265479,2026-07-21 14:24:45.809893+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:45.809893+00,
265478,2026-07-21 14:24:45.806838+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:45.806838+00,
265477,2026-07-21 14:24:45.796845+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:45.796845+00,
265476,2026-07-21 14:24:30.887217+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:30.887217+00,
265475,2026-07-21 14:24:30.88039+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:30.88039+00,
265474,2026-07-21 14:24:30.871856+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:30.871856+00,
265473,2026-07-21 14:24:30.863213+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:30.863213+00,
265472,2026-07-21 14:24:30.856411+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:30.856411+00,
265471,2026-07-21 14:24:30.847953+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:30.847953+00,
265470,2026-07-21 14:24:15.858854+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:15.858854+00,
265469,2026-07-21 14:24:15.851989+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:15.851989+00,
265468,2026-07-21 14:24:15.845337+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:15.845337+00,
265467,2026-07-21 14:24:15.839293+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:15.839293+00,
265466,2026-07-21 14:24:15.8336+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:15.8336+00,
265465,2026-07-21 14:24:15.8255+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:15.8255+00,
265464,2026-07-21 14:24:00.891571+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:00.891571+00,
265463,2026-07-21 14:24:00.888192+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:00.888192+00,
265462,2026-07-21 14:24:00.878831+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:00.878831+00,
265461,2026-07-21 14:24:00.873902+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:00.873902+00,
265460,2026-07-21 14:24:00.859671+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:00.859671+00,
265459,2026-07-21 14:24:00.851213+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:24:00.851213+00,
265458,2026-07-21 14:23:45.855258+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:45.855258+00,
265457,2026-07-21 14:23:45.850645+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:45.850645+00,
265456,2026-07-21 14:23:45.842981+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:45.842981+00,
265455,2026-07-21 14:23:45.830724+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:45.830724+00,
265454,2026-07-21 14:23:45.819877+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:45.819877+00,
265453,2026-07-21 14:23:45.807968+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:45.807968+00,
265452,2026-07-21 14:23:30.869757+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:30.869757+00,
265451,2026-07-21 14:23:30.862911+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:30.862911+00,
265450,2026-07-21 14:23:30.853223+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:30.853223+00,
265449,2026-07-21 14:23:30.84385+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:30.84385+00,
265448,2026-07-21 14:23:30.836054+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:30.836054+00,
265447,2026-07-21 14:23:30.827499+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:30.827499+00,
265446,2026-07-21 14:23:15.777903+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:15.777903+00,
265445,2026-07-21 14:23:15.768198+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:15.768198+00,
265444,2026-07-21 14:23:15.760199+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:15.760199+00,
265443,2026-07-21 14:23:15.753312+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:15.753312+00,
265442,2026-07-21 14:23:15.748346+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:15.748346+00,
265441,2026-07-21 14:23:15.742559+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:15.742559+00,
265440,2026-07-21 14:23:00.887129+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:00.887129+00,
265439,2026-07-21 14:23:00.880828+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:00.880828+00,
265438,2026-07-21 14:23:00.870063+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:00.870063+00,
265437,2026-07-21 14:23:00.861815+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:00.861815+00,
265436,2026-07-21 14:23:00.85145+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:00.85145+00,
265435,2026-07-21 14:23:00.836992+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:23:00.836992+00,
265434,2026-07-21 14:22:45.835671+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:45.835671+00,
265433,2026-07-21 14:22:45.828611+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:45.828611+00,
265432,2026-07-21 14:22:45.822115+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:45.822115+00,
265431,2026-07-21 14:22:45.815205+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:45.815205+00,
265430,2026-07-21 14:22:45.804831+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:45.804831+00,
265429,2026-07-21 14:22:45.797793+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:45.797793+00,
265428,2026-07-21 14:22:30.872396+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:30.872396+00,
265427,2026-07-21 14:22:30.864891+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:30.864891+00,
265426,2026-07-21 14:22:30.859206+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:30.859206+00,
265425,2026-07-21 14:22:30.852389+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:30.852389+00,
265424,2026-07-21 14:22:30.845875+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:30.845875+00,
265423,2026-07-21 14:22:30.838923+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:30.838923+00,
265422,2026-07-21 14:22:15.839024+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:15.839024+00,
265421,2026-07-21 14:22:15.829871+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:15.829871+00,
265420,2026-07-21 14:22:15.824295+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:15.824295+00,
265419,2026-07-21 14:22:15.820195+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:15.820195+00,
265418,2026-07-21 14:22:15.813467+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:15.813467+00,
265417,2026-07-21 14:22:15.799641+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:15.799641+00,
265416,2026-07-21 14:22:00.753188+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:00.753188+00,
265415,2026-07-21 14:22:00.747854+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:00.747854+00,
265414,2026-07-21 14:22:00.739308+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:00.739308+00,
265413,2026-07-21 14:22:00.732629+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:00.732629+00,
265412,2026-07-21 14:22:00.726854+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:00.726854+00,
265411,2026-07-21 14:22:00.719855+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:22:00.719855+00,
265410,2026-07-21 14:21:45.820619+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:45.820619+00,
265409,2026-07-21 14:21:45.805603+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:45.805603+00,
265408,2026-07-21 14:21:45.801328+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:45.801328+00,
265407,2026-07-21 14:21:45.787484+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:45.787484+00,
265406,2026-07-21 14:21:45.781482+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:45.781482+00,
265405,2026-07-21 14:21:45.772468+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:45.772468+00,
265404,2026-07-21 14:21:30.788202+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:30.788202+00,
265403,2026-07-21 14:21:30.78242+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:30.78242+00,
265402,2026-07-21 14:21:30.778059+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:30.778059+00,
265401,2026-07-21 14:21:30.773401+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:30.773401+00,
265400,2026-07-21 14:21:30.763302+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:30.763302+00,
265399,2026-07-21 14:21:30.75231+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:30.75231+00,
265398,2026-07-21 14:21:15.821622+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:15.821622+00,
265397,2026-07-21 14:21:15.814194+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:15.814194+00,
265396,2026-07-21 14:21:15.808841+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:15.808841+00,
265395,2026-07-21 14:21:15.804759+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:15.804759+00,
265394,2026-07-21 14:21:15.798269+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:15.798269+00,
265393,2026-07-21 14:21:15.789226+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:15.789226+00,
265392,2026-07-21 14:21:00.792069+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:00.792069+00,
265391,2026-07-21 14:21:00.780254+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:00.780254+00,
265390,2026-07-21 14:21:00.769587+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:00.769587+00,
265389,2026-07-21 14:21:00.760485+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:00.760485+00,
265388,2026-07-21 14:21:00.754338+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:00.754338+00,
265387,2026-07-21 14:21:00.743204+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:21:00.743204+00,
265386,2026-07-21 14:20:45.813978+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:45.813978+00,
265385,2026-07-21 14:20:45.806047+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:45.806047+00,
265384,2026-07-21 14:20:45.789883+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:45.789883+00,
265383,2026-07-21 14:20:45.774608+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:45.774608+00,
265382,2026-07-21 14:20:45.770009+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:45.770009+00,
265381,2026-07-21 14:20:45.761668+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:45.761668+00,
265380,2026-07-21 14:20:30.914094+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:30.914094+00,
265379,2026-07-21 14:20:30.910632+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:30.910632+00,
265378,2026-07-21 14:20:30.906205+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:30.906205+00,
265377,2026-07-21 14:20:30.902833+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:30.902833+00,
265376,2026-07-21 14:20:30.894765+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:30.894765+00,
265375,2026-07-21 14:20:30.882351+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:30.882351+00,
265374,2026-07-21 14:20:16.012013+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:16.012013+00,
265373,2026-07-21 14:20:16.007607+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:16.007607+00,
265372,2026-07-21 14:20:16.00472+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:16.00472+00,
265371,2026-07-21 14:20:15.999579+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:15.999579+00,
265370,2026-07-21 14:20:15.995082+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:15.995082+00,
265369,2026-07-21 14:20:15.98463+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:15.98463+00,
265368,2026-07-21 14:20:00.857527+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:00.857527+00,
265367,2026-07-21 14:20:00.848257+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:00.848257+00,
265366,2026-07-21 14:20:00.841678+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:00.841678+00,
265365,2026-07-21 14:20:00.834957+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:00.834957+00,
265364,2026-07-21 14:20:00.830074+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:00.830074+00,
265363,2026-07-21 14:20:00.816715+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:20:00.816715+00,
265362,2026-07-21 14:19:45.756204+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:19:45.756204+00,
265361,2026-07-21 14:19:45.744804+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:19:45.744804+00,
