symbol,side,entry_date,entry_price,sl_price,tp_price,dqs_score,regime,strategy,approved,reject_reason,promoted,exit_date,exit_price,exit_reason,hours_held,pnl_usd,pnl_pct,risk_usd,kelly_fraction,win,notes,intent,outcome,crowded,data_quality,sl_original,atr_at_entry,calibration_prob,calibration_level
BTCUSDT,LONG,2026-01-01 19:30:00,88291.4,87945.3464,89011.19141,54.28,MIXED,trend_following,False,RegimeGate: DQS 54 < 60 for MIXED,False,,0,REJECTED,0,0,0,59.86727279999988,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,87945.3464,138.42142857142713,0.0,
BTCUSDT,LONG,2026-01-01 19:45:00,88356.3,88000.2286,89096.92859,54.28,MIXED,trend_following,False,RegimeGate: DQS 54 < 60 for MIXED,False,,0,REJECTED,0,0,0,59.81999520000012,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88000.2286,142.4285714285704,0.0,
SOLUSDT,LONG,2026-01-01 19:45:00,125.72,124.8968,127.43223,54.28,MIXED,mean_reversion,False,RegimeGate: DQS 54 < 60 for MIXED,False,,0,REJECTED,0,0,0,179.95152000000002,0.8999999999999999,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,124.8968,0.32928571428571524,0.0,
SOLUSDT,LONG,2026-01-01 20:00:00,125.68,124.83,127.448,55.72,MIXED,trend_following,False,RegimeGate: DQS 56 < 60 for MIXED,False,,0,REJECTED,0,0,0,59.9250000000006,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,124.83,0.34000000000000036,0.0,
BTCUSDT,LONG,2026-01-01 20:15:00,88336.0,87869.0679,89083.09141,56.8,TRENDING,trend_following,False,CorrelationGuard: BTCUSDT already has open position,False,,0,REJECTED,0,0,0,59.7673088000007,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,87869.0679,143.67142857142815,0.0,
BTCUSDT,LONG,2026-01-01 21:00:00,88351.1,87949.3768,88993.85718,56.8,TRENDING,mean_reversion,False,CorrelationGuard: BTCUSDT already has open position,False,,0,REJECTED,0,0,0,179.97199360000343,0.8999999999999999,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,87949.3768,123.6071428571439,0.0,
BTCUSDT,LONG,2026-01-01 21:15:00,88346.2,88058.7179,88806.1714,54.28,MIXED,trend_following,False,RegimeGate: DQS 54 < 60 for MIXED,False,,0,REJECTED,0,0,0,59.796276799998715,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88058.7179,114.99285714285881,0.0,
SOLUSDT,LONG,2026-01-01 21:15:00,125.58,124.7095,126.6514,65.76,TRENDING,trend_following,False,CorrelationGuard: SOLUSDT already has open position,False,,0,REJECTED,0,0,0,209.96459999999826,0.7,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,124.7095,0.26785714285714285,0.0,
XRPUSDT,LONG,2026-01-01 21:15:00,1.869,1.8601,1.8833,56.51,MIXED,trend_following,False,RegimeGate: DQS 57 < 60 for MIXED,False,,0,REJECTED,0,0,0,59.99934999999938,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,1.8601,0.003564285714285718,0.0,
BTCUSDT,LONG,2026-01-01 21:30:00,88290.5,88026.0357,88713.6429,54.28,MIXED,trend_following,False,RegimeGate: DQS 54 < 60 for MIXED,False,,0,REJECTED,0,0,0,59.76893180000157,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88026.0357,105.78571428571637,0.0,
SOLUSDT,LONG,2026-01-01 21:30:00,125.35,124.5143,126.3786,72.96,TRENDING,trend_following,False,CorrelationGuard: SOLUSDT already has open position,False,,0,REJECTED,0,0,0,266.6718699999964,1.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,124.5143,0.25714285714285673,0.0,
BTCUSDT,LONG,2026-01-01 21:45:00,88363.7,88109.6286,88770.2143,54.28,MIXED,trend_following,False,RegimeGate: DQS 54 < 60 for MIXED,False,,0,REJECTED,0,0,0,59.960850400000176,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88109.6286,101.62857142857372,0.0,
BTCUSDT,LONG,2026-01-01 22:00:00,88483.3,88207.3,88924.9,54.28,MIXED,trend_following,False,RegimeGate: DQS 54 < 60 for MIXED,False,,0,REJECTED,0,0,0,59.892,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88207.3,110.40000000000249,0.0,
SOLUSDT,LONG,2026-01-01 22:00:00,125.54,124.7252,126.5429,65.76,TRENDING,trend_following,False,CorrelationGuard: SOLUSDT already has open position,False,,0,REJECTED,0,0,0,209.97396000000137,0.7,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,124.7252,0.25071428571428606,0.0,
BTCUSDT,LONG,2026-01-01 22:15:00,88500.3,88216.7464,88953.9857,54.28,MIXED,trend_following,False,RegimeGate: DQS 54 < 60 for MIXED,False,,0,REJECTED,0,0,0,59.82980959999985,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88216.7464,113.42142857143024,0.0,
SOLUSDT,LONG,2026-01-01 22:15:00,125.56,124.7452,126.5629,65.76,TRENDING,trend_following,False,CorrelationGuard: SOLUSDT already has open position,False,,0,REJECTED,0,0,0,209.97396000000137,0.7,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,124.7452,0.25071428571428606,0.0,
BTCUSDT,LONG,2026-01-01 22:30:00,88559.0,88268.4821,89023.8286,54.28,MIXED,trend_following,False,RegimeGate: DQS 54 < 60 for MIXED,False,,0,REJECTED,0,0,0,59.84668740000128,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88268.4821,116.20714285714452,0.0,
SOLUSDT,LONG,2026-01-01 22:30:00,125.72,124.8588,126.78,65.76,TRENDING,trend_following,False,CorrelationGuard: SOLUSDT already has open position,False,,0,REJECTED,0,0,0,209.9605599999992,0.7,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,124.8588,0.26500000000000057,0.0,
BTCUSDT,LONG,2026-01-01 22:45:00,88614.0,88211.3714,89109.5429,56.8,TRENDING,mean_reversion,False,CorrelationGuard: BTCUSDT already has open position,False,,0,REJECTED,0,0,0,179.97498419999837,0.8999999999999999,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88211.3714,123.88571428571595,0.0,
SOLUSDT,LONG,2026-01-01 22:45:00,126.05,125.0936,127.2271,65.76,TRENDING,trend_following,False,CorrelationGuard: SOLUSDT already has open position,False,,0,REJECTED,0,0,0,209.92980000000045,0.7,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,125.0936,0.2942857142857146,0.0,
SOLUSDT,LONG,2026-01-01 23:00:00,126.16,125.1664,127.3829,65.76,TRENDING,trend_following,False,CorrelationGuard: SOLUSDT already has open position,False,,0,REJECTED,0,0,0,209.94768000000016,0.7,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,125.1664,0.3057142857142868,0.0,
SOLUSDT,LONG,2026-01-01 20:30:00,125.39,125.01383,126.7043,63.24,TRENDING,mean_reversion,True,,True,2026-01-01 23:15:00,126.7043,TP_HIT,2.75,198.1,110.09,179.94,0.8999999999999999,True,treatment_b_phase2,TRADE,WIN,False,100.0,124.3221,0.3285714285714282,0.0,
BTCUSDT,LONG,2026-01-01 23:15:00,88693.0,88249.7,89402.28,56.8,TRENDING,trend_following,False,CorrelationGuard: BTCUSDT already has open position,False,,0,REJECTED,0,0,0,61.17540000000041,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88249.7,136.40000000000146,0.0,
BTCUSDT,LONG,2026-01-01 23:45:00,88810.1,88326.8946,89583.22859,56.8,TRENDING,trend_following,False,CorrelationGuard: BTCUSDT already has open position,False,,0,REJECTED,0,0,0,60.883880400000784,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88326.8946,148.67857142857247,0.0,
SOLUSDT,LONG,2026-01-01 23:45:00,126.87,125.6814,128.77177,63.24,TRENDING,trend_following,True,Below min notional ($0.00),False,2026-01-02 00:00:00,0,EXPIRED,0,0,0,61.094040000000426,0.3,False,treatment_b_phase2,TRADE,EXPIRED,False,0.0,0.0,0.0,0.0,
BTCUSDT,LONG,2026-01-02 00:00:00,88604.0,88204.0714,89435.85141,51.76,MIXED,mean_reversion,False,RegimeGate: DQS 52 < 60 for MIXED,False,,0,REJECTED,0,0,0,183.16729879999968,0.8999999999999999,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88204.0714,159.97142857143004,0.0,
BTCUSDT,LONG,2026-01-02 00:15:00,88678.3,88259.9786,89548.40859,51.76,MIXED,mean_reversion,False,RegimeGate: DQS 52 < 60 for MIXED,False,,0,REJECTED,0,0,0,183.22477320000033,0.8999999999999999,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88259.9786,167.32857142857185,0.0,
BTCUSDT,LONG,2026-01-02 00:30:00,88671.9,88247.7393,89554.15423,51.76,MIXED,mean_reversion,False,RegimeGate: DQS 52 < 60 for MIXED,False,,0,REJECTED,0,0,0,183.237422399997,0.8999999999999999,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88247.7393,169.6642857142859,0.0,
BTCUSDT,SHORT,2026-01-02 00:45:00,88805.8,89481.4429,87927.46423,75.28,VOLATILE,mean_reversion,False,CorrelationGuard: BTCUSDT already has open position,False,,0,REJECTED,0,0,0,310.12009109999616,4.5,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,89481.4429,180.17142857142815,0.0,
BTCUSDT,LONG,2026-01-02 01:00:00,88731.9,88267.9,89697.02,59.28,MIXED,mean_reversion,False,RegimeGate: DQS 59 < 60 for MIXED,False,,0,REJECTED,0,0,0,183.28,0.8999999999999999,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88267.9,185.59999999999854,0.0,
BTCUSDT,LONG,2026-01-02 01:15:00,88658.9,88198.9714,89615.55141,59.28,MIXED,mean_reversion,False,RegimeGate: DQS 59 < 60 for MIXED,False,,0,REJECTED,0,0,0,183.51151139999973,0.8999999999999999,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88198.9714,183.9714285714269,0.0,
BTCUSDT,LONG,2026-01-02 01:30:00,88608.5,88155.9464,89549.81141,51.76,MIXED,mean_reversion,False,RegimeGate: DQS 52 < 60 for MIXED,False,,0,REJECTED,0,0,0,183.28420799999972,0.8999999999999999,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88155.9464,181.0214285714267,0.0,
BTCUSDT,LONG,2026-01-02 01:45:00,88612.4,88161.8286,89549.58859,51.76,MIXED,mean_reversion,False,RegimeGate: DQS 52 < 60 for MIXED,False,,0,REJECTED,0,0,0,183.3825598000003,0.8999999999999999,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88161.8286,180.22857142857018,0.0,
BTCUSDT,LONG,2026-01-02 02:00:00,88460.9,87997.4536,89424.86859,74.76,MIXED,mean_reversion,False,CorrelationGuard: BTCUSDT already has open position,False,,0,REJECTED,0,0,0,213.64879040000034,3.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,87997.4536,185.3785714285706,0.0,
BTCUSDT,LONG,2026-01-01 20:15:00,88336.0,88336.0,88910.6857,56.8,TRENDING,trend_following,True,,True,2026-01-02 02:15:00,88336.0,SL_HIT,6.0,-6.22,-20.81,29.88,0.15,False,treatment_b_phase2,TRADE,LOSS,True,100.0,87869.0679,143.67142857142815,0.0,
BTCUSDT,LONG,2026-01-02 02:30:00,88449.9,88017.8821,89348.49718,72.24,MIXED,mean_reversion,False,CorrelationGuard: BTCUSDT already has open position,False,,0,REJECTED,0,0,0,198.72823399999618,3.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88017.8821,172.80714285714203,0.0,
SOLUSDT,LONG,2026-01-02 02:30:00,126.11,124.7543,128.27918,53.4,TRENDING,trend_following,True,Below min notional ($0.00),False,2026-01-02 02:45:00,0,EXPIRED,0,0,0,61.14206999999995,0.3,False,treatment_b_phase2,TRADE,EXPIRED,False,0.0,0.0,0.0,0.0,
BTCUSDT,SHORT,2026-01-02 03:00:00,88934.7,89407.4143,87951.45423,87.64,MIXED,mean_reversion,False,CorrelationGuard: BTCUSDT already has open position,False,,0,REJECTED,0,0,0,0.0,0.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,89407.4143,189.08571428571304,0.0,
BTCUSDT,SHORT,2026-01-02 03:30:00,88941.2,89415.7536,87954.12859,70.89,MIXED,mean_reversion,False,CorrelationGuard: BTCUSDT already has open position,False,,0,REJECTED,0,0,0,217.34554879999968,3.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,89415.7536,189.82142857142858,0.0,
ETHUSDT,SHORT,2026-01-02 06:00:00,3016.65,3034.6614,2969.82023,53.42,MIXED,mean_reversion,False,RegimeGate: DQS 53 < 60 for MIXED,False,,0,REJECTED,0,0,0,183.35605199999864,0.8999999999999999,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3034.6614,9.00571428571428,0.0,
ETHUSDT,SHORT,2026-01-02 06:15:00,3022.49,3040.37,2976.002,57.82,MIXED,mean_reversion,False,RegimeGate: DQS 58 < 60 for MIXED,False,,0,REJECTED,0,0,0,183.4488000000011,0.8999999999999999,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3040.37,8.939999999999989,0.0,
ETHUSDT,SHORT,2026-01-02 06:30:00,3032.4,3050.1557,2986.23518,79.27,MIXED,mean_reversion,False,CalibrationGate: prob 0.35 < 0.40 (global_curve),False,,0,REJECTED,0,0,0,238.63660799999604,4.5,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3050.1557,8.877857142857108,0.3478,global_curve
ETHUSDT,SHORT,2026-01-02 06:45:00,3025.77,3044.0743,2978.17882,66.32,MIXED,mean_reversion,False,CalibrationGate: prob 0.35 < 0.40 (global_curve),False,,0,REJECTED,0,0,0,246.55892100000324,2.0999999999999996,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3044.0743,9.152142857142833,0.3478,global_curve
ETHUSDT,SHORT,2026-01-02 07:00:00,3028.66,3044.32,2987.944,71.6,MIXED,mean_reversion,False,CalibrationGate: prob 0.35 < 0.40 (global_curve),False,,0,REJECTED,0,0,0,210.78360000000418,3.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3044.32,7.82999999999996,0.3478,global_curve
BTCUSDT,LONG,2026-01-02 02:30:00,88449.9,88449.9,89141.1286,72.24,MIXED,mean_reversion,True,,True,2026-01-02 08:30:00,89141.1286,TP_HIT,6.0,273.03,137.39,198.73,3.0,True,treatment_b_phase2,TRADE,WIN,False,100.0,88017.8821,172.80714285714203,0.0,
BTCUSDT,LONG,2026-01-02 08:30:00,89068.8,88695.3893,89666.2571,54.52,MIXED,trend_following,False,RegimeGate: DQS 55 < 60 for MIXED,False,,0,REJECTED,0,0,0,62.73299760000128,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88695.3893,149.3642857142851,0.0,
BTCUSDT,LONG,2026-01-02 08:45:00,89144.1,88782.1714,89723.1857,57.88,MIXED,trend_following,False,RegimeGate: DQS 58 < 60 for MIXED,False,,0,REJECTED,0,0,0,62.61364779999988,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88782.1714,144.77142857142775,0.0,
ETHUSDT,SHORT,2026-01-02 08:45:00,3030.83,3046.5443,2999.4014,82.16,MIXED,trend_following,False,CalibrationGate: prob 0.35 < 0.40 (global_curve),False,,0,REJECTED,0,0,0,217.0144830000013,2.5,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3046.5443,7.85714285714276,0.3478,global_curve
BTCUSDT,LONG,2026-01-02 09:00:00,89222.1,88847.7607,89821.0429,57.88,MIXED,trend_following,False,RegimeGate: DQS 58 < 60 for MIXED,False,,0,REJECTED,0,0,0,62.51466310000116,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88847.7607,149.73571428571344,0.0,
ETHUSDT,SHORT,2026-01-02 09:00:00,3040.03,3063.2239,2993.64223,85.84,TRENDING,mean_reversion,False,CalibrationGate: prob 0.35 < 0.40 (global_curve),False,,0,REJECTED,0,0,0,0.0,0.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3063.2239,8.920714285714212,0.3478,global_curve
BTCUSDT,LONG,2026-01-02 09:15:00,89143.0,88758.6964,89757.8857,57.88,MIXED,trend_following,False,RegimeGate: DQS 58 < 60 for MIXED,False,,0,REJECTED,0,0,0,62.64148679999988,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88758.6964,153.72142857142794,0.0,
ETHUSDT,SHORT,2026-01-02 09:15:00,3039.01,3062.8966,2991.23682,85.84,TRENDING,mean_reversion,False,CalibrationGate: prob 0.35 < 0.40 (global_curve),False,,0,REJECTED,0,0,0,0.0,0.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3062.8966,9.187142857142785,0.3478,global_curve
XRPUSDT,LONG,2026-01-02 09:15:00,1.8822,1.8721,1.8984,55.96,MIXED,trend_following,False,RegimeGate: DQS 56 < 60 for MIXED,False,,0,REJECTED,0,0,0,62.788669999999996,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,1.8721,0.004042857142857158,0.0,
ETHUSDT,SHORT,2026-01-02 09:30:00,3043.52,3067.9693,2994.62141,85.84,TRENDING,mean_reversion,False,CalibrationGate: prob 0.35 < 0.40 (global_curve),False,,0,REJECTED,0,0,0,0.0,0.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3067.9693,9.403571428571338,0.3478,global_curve
SOLUSDT,LONG,2026-01-02 09:30:00,128.67,127.2887,130.37,54.84,TRENDING,trend_following,False,CorrelationGuard: SOLUSDT already has open position,False,,0,REJECTED,0,0,0,62.71101999999918,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,127.2887,0.4249999999999992,0.0,
BTCUSDT,LONG,2026-01-02 09:45:00,89449.9,88917.7357,90104.8714,60.4,TRENDING,trend_following,False,CorrelationGuard: BTCUSDT already has open position,False,,0,REJECTED,0,0,0,62.26322309999877,0.3,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88917.7357,163.74285714285674,0.0,
ETHUSDT,SHORT,2026-01-02 09:45:00,3046.88,3072.8689,2994.90223,85.84,TRENDING,mean_reversion,False,CalibrationGate: prob 0.35 < 0.40 (global_curve),False,,0,REJECTED,0,0,0,0.0,0.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3072.8689,9.995714285714191,0.3478,global_curve
ETHUSDT,SHORT,2026-01-02 10:00:00,3060.16,3086.8434,3006.79318,95.44,TRENDING,mean_reversion,False,V7_KELLY_ZERO: Kelly=0 (sizing veto),False,,0,REJECTED,0,0,0,0.0,0.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3086.8434,10.262857142857067,0.4286,global_curve
BTCUSDT,LONG,2026-01-02 10:15:00,89577.3,88932.1518,90609.53718,67.92,TRENDING,trend_following,False,CorrelationGuard: BTCUSDT already has open position,False,,0,REJECTED,0,0,0,219.35038799999865,0.7,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,88932.1518,198.50714285714224,0.0,
ETHUSDT,SHORT,2026-01-02 10:15:00,3053.03,3080.7181,2997.65377,85.84,TRENDING,mean_reversion,False,CalibrationGate: prob 0.35 < 0.40 (global_curve),False,,0,REJECTED,0,0,0,0.0,0.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3080.7181,10.649285714285627,0.3478,global_curve
ETHUSDT,SHORT,2026-01-02 10:30:00,3057.46,3085.865,3000.65,88.36,TRENDING,mean_reversion,False,CalibrationGate: prob 0.35 < 0.40 (global_curve),False,,0,REJECTED,0,0,0,0.0,0.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3085.865,10.924999999999923,0.3478,global_curve
ETHUSDT,SHORT,2026-01-02 10:45:00,3055.92,3083.792,3000.176,88.36,TRENDING,mean_reversion,False,CalibrationGate: prob 0.35 < 0.40 (global_curve),False,,0,REJECTED,0,0,0,0.0,0.0,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,3083.792,10.719999999999898,0.3478,global_curve
XRPUSDT,LONG,2026-01-02 11:00:00,1.8918,1.8719,1.92365,69.36,TRENDING,mean_reversion,False,CorrelationGuard: XRPUSDT already has open position,False,,0,REJECTED,0,0,0,440.3233200000007,2.0999999999999996,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,1.8719,0.006114285714285754,0.0,
XRPUSDT,LONG,2026-01-02 11:15:00,1.8908,1.8702,1.92369,69.36,TRENDING,mean_reversion,False,CorrelationGuard: XRPUSDT already has open position,False,,0,REJECTED,0,0,0,456.05309999999895,2.0999999999999996,False,treatment_b_phase2,REJECT,NOT_TRADED,False,100.0,1.8702,0.006328571428571461,0.0,
